timestamp,cpu_usage_percent,memory_usage_percent,memory_used_mb,disk_usage_percent,bytes_sent,bytes_received,request_latency_ms,error_count,active_processes,server_id,server_name,region,environment,network_total,cpu_memory_ratio,cpu_change,memory_change,latency_per_process,anomaly
2026-06-08T11:31:38.415692,80.8,84.6,6629.71,76.5,123077284.7287192,62838085.66367779,110.56,0,343,SRV004,cache-server-01,eu-west-1,staging,185915370.392397,0.9439252336448598,56.4,-5.900000000000006,0.3213953488372093,0
2026-06-08T11:14:13.096646,63.8,94.2,6993.2,72.4,91361969.24515022,46478740.94934622,137.0,0,339,SRV003,database-server-01,us-east-1,production,137840710.19449645,0.6701680672268907,-17.0,9.600000000000009,0.40294117647058825,0
2026-06-08T11:17:18.223309,10.5,88.4,6615.88,76.4,92502172.59080918,47075493.54100188,78.07,0,335,SRV003,database-server-01,us-east-1,production,139577666.13181105,0.1174496644295302,-53.3,-5.799999999999997,0.23235119047619046,0
2026-06-08T11:32:16.388014,85.5,91.2,6757.16,76.5,123285616.38510981,63494945.32824866,184.12,0,343,SRV003,database-server-01,us-east-1,production,186780561.71335846,0.9273318872017353,75.0,2.799999999999997,0.5352325581395349,1
2026-06-08T11:19:03.695792,19.6,91.1,6977.82,76.4,92903138.94510342,47472642.555162065,105.91,0,340,SRV005,worker-server-01,ap-south-1,development,140375781.50026548,0.2128121606948969,-65.9,-0.10000000000000853,0.3105865102639296,0
2026-06-08T11:20:05.649186,19.6,93.6,7258.12,73.4,93184867.51123862,47661514.15450129,57.7,0,337,SRV005,worker-server-01,ap-south-1,development,140846381.6657399,0.20718816067653278,0.0,2.5,0.17071005917159765,0
2026-06-08T11:15:33.388006,21.1,89.8,6648.07,73.4,92069144.55454111,46847575.42340093,229.4,0,338,SRV001,web-server-01,ap-south-1,production,138916719.97794205,0.2323788546255507,1.5,-3.799999999999997,0.6766961651917405,0
2026-06-08T11:31:30.217958,55.2,90.6,7332.95,74.5,122987434.80881467,62700609.70383228,192.29,0,343,SRV002,api-server-01,ap-south-1,production,185688044.51264697,0.6026200873362446,34.1,0.7999999999999972,0.5589825581395349,0
2026-06-08T11:17:12.079570,20.9,88.1,6592.82,74.4,92463629.5905077,47059821.56246624,114.37,0,336,SRV002,api-server-01,ap-south-1,production,139523451.15297395,0.2345679012345679,-34.300000000000004,-2.5,0.33937685459940653,0
2026-06-08T11:14:06.934830,40.6,91.1,6823.69,75.4,91310064.83499101,46325221.7052601,150.7,0,337,SRV002,api-server-01,ap-south-1,production,137635286.5402511,0.4408251900108578,19.700000000000003,3.0,0.44585798816568045,0
2026-06-08T11:13:42.280798,33.7,89.7,6872.73,75.4,91181224.33533189,46028835.37657131,74.4,0,336,SRV003,database-server-01,us-east-1,production,137210059.7119032,0.3715545755237045,-6.899999999999999,-1.3999999999999915,0.22077151335311573,0
2026-06-08T11:20:24.098528,21.0,94.3,7312.16,76.4,93258304.60968849,47706277.19896341,107.44,0,337,SRV003,database-server-01,us-east-1,production,140964581.8086519,0.22035676810073454,-12.700000000000003,4.599999999999994,0.3178698224852071,0
2026-06-08T11:17:24.385929,57.6,94.4,7005.46,76.4,92524132.73458889,47104407.379710555,126.09,0,336,SRV004,cache-server-01,eu-west-1,staging,139628540.11429945,0.6037735849056604,36.6,0.10000000000000853,0.37415430267062316,0
2026-06-08T11:32:33.174907,55.5,84.3,6605.03,72.5,123365374.12886615,63773717.207233325,177.49,0,343,SRV002,api-server-01,ap-south-1,production,187139091.33609948,0.6506447831184057,-2.1000000000000014,-10.100000000000009,0.5159593023255814,0
2026-06-08T11:17:55.907061,17.3,85.0,7054.89,76.4,92640242.27327059,47199358.54179314,91.57,0,338,SRV004,cache-server-01,eu-west-1,staging,139839600.81506371,0.20116279069767443,-38.2,0.7000000000000028,0.27011799410029497,0
2026-06-08T11:15:51.919492,28.5,85.0,6734.82,72.4,92138317.34206887,46886192.93215413,236.94,0,338,SRV004,cache-server-01,eu-west-1,staging,139024510.274223,0.3313953488372093,11.2,0.0,0.6989380530973451,0
2026-06-08T11:15:14.831093,43.0,90.6,6943.11,72.4,91855874.91382751,46754060.27065549,96.51,0,338,SRV003,database-server-01,us-east-1,production,138609935.184483,0.4694323144104804,14.5,5.599999999999994,0.28469026548672566,0
2026-06-08T11:33:06.704177,81.5,90.3,6759.52,74.5,123558895.01114205,64442558.49915722,70.35,0,344,SRV005,worker-server-01,ap-south-1,development,188001453.51029927,0.8926615553121577,38.5,-0.29999999999999716,0.20391304347826086,0
2026-06-08T11:19:03.695792,20.6,93.1,6977.82,75.4,92903150.46234487,47472631.3834162,64.91,0,340,SRV005,worker-server-01,ap-south-1,development,140375781.84576106,0.2189160467587673,-60.9,2.799999999999997,0.19035190615835776,0
2026-06-08T11:33:06.704177,72.5,89.3,6759.52,75.5,123558963.18089274,64442551.977280796,124.35,0,344,SRV005,worker-server-01,ap-south-1,development,188001515.15817353,0.8028792912513844,51.9,-3.799999999999997,0.36043478260869566,0
2026-06-08T11:33:10.974811,77.6,84.4,6767.39,75.5,123576737.59443067,64454823.6427017,235.11,0,344,SRV001,web-server-01,ap-south-1,production,188031561.23713237,0.9086651053864168,5.099999999999994,-4.8999999999999915,0.6814782608695653,0
2026-06-08T11:20:11.792144,10.5,92.7,7266.76,75.4,93214702.89322415,47681576.70921565,160.07999999999998,0,337,SRV001,web-server-01,ap-south-1,production,140896279.6024398,0.11205976520811099,-67.1,8.299999999999997,0.47360946745562127,0
2026-06-08T11:13:48.422920,29.8,85.6,6944.96,75.4,91201772.79941827,46048808.21452145,84.78,0,336,SRV004,cache-server-01,eu-west-1,staging,137250581.01393974,0.34411085450346424,19.3,-7.1000000000000085,0.2515727002967359,0
2026-06-08T11:15:02.542413,77.0,94.8,7115.2,74.4,91766286.61165805,46707338.3772097,95.35,0,338,SRV001,web-server-01,ap-south-1,production,138473624.98886776,0.8037578288100209,47.2,9.200000000000003,0.2812684365781711,0
2026-06-08T11:13:29.993599,24.8,92.0,6898.87,74.4,91152058.0176089,46006329.73113924,132.48000000000002,0,337,SRV001,web-server-01,ap-south-1,production,137158387.74874812,0.26666666666666666,-52.2,-2.799999999999997,0.39195266272189355,0
2026-06-08T11:32:49.966233,42.3,82.4,6767.8,73.5,123461936.50182843,64134505.383431025,130.49,0,344,SRV001,web-server-01,ap-south-1,production,187596441.88525945,0.5071942446043165,17.499999999999996,-9.599999999999994,0.37823188405797104,0
2026-06-08T11:31:34.311471,88.9,92.7,7422.15,75.5,123034173.17260706,62791332.81530285,81.0,0,343,SRV003,database-server-01,us-east-1,production,185825505.9879099,0.9487726787620064,46.60000000000001,10.299999999999997,0.23546511627906977,1
2026-06-08T11:19:40.789986,22.9,88.7,7030.91,72.4,93076694.12747675,47597457.75643338,101.35,0,339,SRV001,web-server-01,ap-south-1,production,140674151.88391012,0.25529542920847265,-66.0,-4.0,0.29808823529411765,0
2026-06-08T11:30:39.833669,96.9,91.9,7283.15,73.5,122741340.87091708,62111494.04379469,88.87,0,343,SRV005,worker-server-01,ap-south-1,development,184852834.91471177,1.0430570505920345,74.0,3.200000000000003,0.258343023255814,1
2026-06-08T11:19:40.789986,21.9,91.7,7030.91,72.4,93076686.97554445,47597437.67766464,116.35,0,339,SRV001,web-server-01,ap-south-1,production,140674124.6532091,0.2362459546925566,-75.0,-0.20000000000000284,0.34220588235294114,0
2026-06-08T11:18:14.441285,10.8,93.9,6963.88,75.4,92702766.21990907,47244559.04671757,151.36,0,337,SRV002,api-server-01,ap-south-1,production,139947325.26662666,0.11380400421496312,-11.099999999999998,2.200000000000003,0.447810650887574,0
2026-06-08T11:13:17.694905,6.5,91.5,7245.87,74.4,91115670.62294863,45982233.05556391,62.629999999999995,0,337,SRV004,cache-server-01,eu-west-1,staging,137097903.67851254,0.07027027027027027,-4.300000000000001,-2.4000000000000057,0.18529585798816567,0
2026-06-08T11:20:36.368160,27.0,98.8,7352.41,73.4,93299589.14910349,47731005.86349614,119.52,0,337,SRV005,worker-server-01,ap-south-1,development,141030595.01259965,0.27054108216432865,20.5,7.299999999999997,0.3536094674556213,0
2026-06-08T11:19:59.504498,47.9,93.6,7257.89,76.4,93162617.38373488,47647347.51506767,180.47,0,339,SRV004,cache-server-01,eu-west-1,staging,140809964.89880255,0.5063424947145877,20.9,-5.200000000000003,0.5307941176470589,0
2026-06-08T11:30:35.647864,51.0,92.0,7285.31,73.5,122713152.46787284,62063645.12391508,111.35,0,342,SRV004,cache-server-01,eu-west-1,staging,184776797.59178793,0.5483870967741935,3.1000000000000014,-1.5999999999999943,0.32463556851311953,0
2026-06-08T11:17:31.333238,15.1,94.1,6980.7,76.4,92548559.22909664,47123669.41867511,864.95,0,337,SRV005,worker-server-01,ap-south-1,development,139672228.64777175,0.1587802313354364,-35.9,2.0999999999999943,2.5590236686390533,0
2026-06-08T11:31:25.907382,39.6,98.6,7332.55,73.5,122971722.55657358,62676974.55475048,132.05,0,343,SRV001,web-server-01,ap-south-1,production,185648697.11132407,0.3975903614457832,24.5,4.5,0.3838662790697675,0
2026-06-08T11:18:57.564095,43.9,88.1,6979.52,73.4,92876589.59343931,47375739.28022482,135.62,0,340,SRV004,cache-server-01,eu-west-1,staging,140252328.87366414,0.4927048260381594,4.299999999999997,-10.5,0.3977126099706745,0
2026-06-08T11:17:37.474660,24.0,91.5,7014.91,76.4,92582603.88947012,47155223.584191695,79.45,0,337,SRV001,web-server-01,ap-south-1,production,139737827.4736618,0.2594594594594595,-19.9,3.4000000000000057,0.23505917159763315,0
2026-06-08T11:32:16.388014,87.5,83.2,6757.16,73.5,123285589.25366312,63495010.612638876,168.12,0,343,SRV003,database-server-01,us-east-1,production,186780599.866302,1.0391923990498813,63.5,-8.299999999999997,0.48872093023255814,1
2026-06-08T11:20:30.224148,31.299999999999997,94.4,7315.95,76.4,93277699.64296615,47718887.54934783,88.2,0,338,SRV004,cache-server-01,eu-west-1,staging,140996587.19231397,0.32809224318658275,-56.2,11.200000000000003,0.26017699115044246,0
2026-06-08T11:31:55.088538,94.7,83.7,6872.24,76.5,123178373.86042863,62977116.96105431,154.51,0,344,SRV003,database-server-01,us-east-1,production,186155490.82148296,1.1180637544273908,63.400000000000006,-10.700000000000003,0.4478550724637681,1
2026-06-08T11:17:37.474660,31.0,87.5,7014.91,76.4,92582675.79047798,47155169.33309258,109.45,0,337,SRV001,web-server-01,ap-south-1,production,139737845.12357056,0.3502824858757062,-63.7,3.799999999999997,0.32381656804733727,0
2026-06-08T11:17:31.333238,16.1,90.1,6980.7,76.4,92548525.41412696,47123668.88388182,927.95,0,337,SRV005,worker-server-01,ap-south-1,development,139672194.2980088,0.17672886937431398,-14.899999999999999,2.5999999999999943,2.745414201183432,0
2026-06-08T11:14:31.515623,44.7,86.6,7179.52,75.4,91428223.86681414,46520758.7022005,97.32,0,337,SRV001,web-server-01,ap-south-1,production,137948982.56901464,0.5102739726027398,28.6,-3.5,0.28792899408284023,0
2026-06-08T11:13:11.540021,42.9,94.9,7200.05,76.4,91098947.84715189,45970590.30922864,188.59,0,337,SRV003,database-server-01,us-east-1,production,137069538.15638053,0.44734098018769547,-1.8000000000000043,8.300000000000011,0.5579585798816569,0
2026-06-08T11:18:57.564095,35.9,92.1,6979.52,74.4,92876587.13351053,47375819.66965883,130.62,0,340,SRV004,cache-server-01,eu-west-1,staging,140252406.80316937,0.38560687432867885,-7.0,-2.8000000000000114,0.383049853372434,0
2026-06-08T11:16:47.504036,16.7,88.2,6752.13,73.4,92355020.69831418,47005420.259917945,235.93,0,336,SRV003,database-server-01,us-east-1,production,139360440.9582321,0.18721973094170402,-19.2,-3.8999999999999915,0.7000890207715134,0
2026-06-08T11:20:36.368160,34.0,88.8,7352.41,73.4,93299535.16516136,47731001.41590243,110.52,0,337,SRV005,worker-server-01,ap-south-1,development,141030536.58106378,0.37861915367483295,17.3,0.5999999999999943,0.32698224852071006,0
2026-06-08T11:15:45.664174,22.1,85.5,6697.25,72.4,92114695.98453738,46873985.73779867,124.21,0,338,SRV003,database-server-01,us-east-1,production,138988681.72233605,0.2554913294797688,-11.899999999999999,-3.299999999999997,0.3664011799410029,0
2026-06-08T11:16:53.647754,24.8,83.1,6746.95,75.4,92369652.86083205,47015518.327408105,71.63,0,336,SRV004,cache-server-01,eu-west-1,staging,139385171.18824017,0.2948870392390012,2.6999999999999993,-2.4000000000000057,0.21255192878338278,0
2026-06-08T11:16:10.460365,29.1,81.4,6769.83,75.4,92224696.46089512,46927127.81682753,155.78,0,336,SRV002,api-server-01,ap-south-1,production,139151824.27772266,0.35315533980582525,4.300000000000001,-1.6999999999999886,0.4622551928783383,0
2026-06-08T11:30:48.215012,63.3,93.5,7244.77,76.5,122792644.85378832,62211337.30318685,201.08,0,343,SRV002,api-server-01,ap-south-1,production,185003982.15697515,0.6698412698412698,34.199999999999996,12.099999999999994,0.5845348837209303,0
2026-06-08T11:18:45.282146,37.1,83.7,6871.71,72.4,92822694.68577687,47332550.21699531,115.19,0,340,SRV002,api-server-01,ap-south-1,production,140155244.9027722,0.4380165289256198,-26.199999999999996,-9.799999999999997,0.3378005865102639,0
2026-06-08T11:19:09.839761,28.6,87.7,7026.97,72.4,92961916.26706605,47494541.34913882,99.88,0,340,SRV001,web-server-01,ap-south-1,production,140456457.61620486,0.322435174746336,-8.5,4.0,0.2929032258064516,0
2026-06-08T11:32:54.164046,60.9,88.4,6766.25,73.5,123480375.50991987,64243281.08890415,139.18,0,345,SRV002,api-server-01,ap-south-1,production,187723656.59882402,0.6812080536912751,32.3,0.7000000000000028,0.4022543352601156,0
2026-06-08T11:15:33.388006,19.1,80.8,6648.07,73.4,92069120.78428826,46847596.51662676,194.4,0,338,SRV001,web-server-01,ap-south-1,production,138916717.300915,0.23349633251833743,-41.8,-7.6000000000000085,0.5734513274336284,0
2026-06-08T11:15:33.388006,27.1,83.8,6648.07,75.4,92069166.02959594,46847576.45314578,238.4,0,338,SRV001,web-server-01,ap-south-1,production,138916742.4827417,0.31957547169811323,8.0,3.0,0.7032448377581121,0
2026-06-08T11:31:34.311471,97.9,89.7,7422.15,72.5,123034107.83274929,62791365.01048561,65.0,0,343,SRV003,database-server-01,us-east-1,production,185825472.8432349,1.079382579933848,70.80000000000001,5.900000000000006,0.18895348837209303,1
2026-06-08T11:31:09.110406,67.4,95.9,7280.88,75.5,122891152.41037689,62493792.50843561,29.340000000000003,0,343,SRV002,api-server-01,ap-south-1,production,185384944.9188125,0.695562435500516,-30.5,6.200000000000003,0.08529069767441862,0
2026-06-08T11:18:45.282146,28.1,82.7,6871.71,75.4,92822674.08016823,47332509.03346743,160.19,0,340,SRV002,api-server-01,ap-south-1,production,140155183.11363566,0.33572281959378736,-39.300000000000004,-13.200000000000003,0.4697653958944282,0
2026-06-08T11:13:17.694905,12.5,94.5,7245.87,75.4,91115652.84315635,45982169.55569817,150.63,0,337,SRV004,cache-server-01,eu-west-1,staging,137097822.39885452,0.13089005235602094,-15.600000000000001,11.799999999999997,0.4456508875739645,0
2026-06-08T11:31:42.532883,100.9,79.0,6425.05,76.5,123100835.52292408,62875594.2671526,30.28,0,344,SRV005,worker-server-01,ap-south-1,development,185976429.79007667,1.26125,88.4,-15.5,0.08776811594202899,1
2026-06-08T11:16:22.837154,16.0,82.3,6762.44,75.4,92282439.20566264,46959788.39382183,184.64,0,336,SRV004,cache-server-01,eu-west-1,staging,139242227.59948447,0.19207683073229292,-84.9,3.299999999999997,0.5478931750741839,0
2026-06-08T11:32:03.675473,67.7,89.8,6726.21,76.5,123217811.37020794,63163768.911703855,169.41,0,344,SRV005,worker-server-01,ap-south-1,development,186381580.2819118,0.7455947136563877,51.7,7.5,0.4910434782608696,0
2026-06-08T11:16:53.647754,26.8,85.1,6746.95,74.4,92369664.73403946,47015570.14724103,104.63,0,336,SRV004,cache-server-01,eu-west-1,staging,139385234.88128048,0.3112659698025552,-40.900000000000006,-4.700000000000003,0.3104747774480712,0
2026-06-08T11:32:20.576921,57.7,90.3,6765.6,74.5,123305403.66642557,63529648.10535263,157.81,0,343,SRV004,cache-server-01,eu-west-1,staging,186835051.7717782,0.6319824753559694,30.900000000000002,5.200000000000003,0.45875,0
2026-06-08T11:30:39.833669,100.9,89.9,7283.15,76.5,122741380.3434498,62111477.80069804,84.87,0,343,SRV005,worker-server-01,ap-south-1,development,184852858.14414784,1.11001100110011,43.2,-0.3999999999999915,0.24671511627906978,1
2026-06-08T11:30:44.012491,57.8,94.6,7252.98,75.5,122762354.58460458,62172223.79791494,178.09,0,342,SRV001,web-server-01,ap-south-1,production,184934578.3825195,0.604602510460251,-43.10000000000001,4.699999999999989,0.5192128279883382,0
2026-06-08T11:33:19.371107,91.9,90.5,6774.47,72.5,123623152.82405761,64523025.308015496,95.16,0,344,SRV003,database-server-01,us-east-1,production,188146178.1320731,1.0043715846994536,34.10000000000001,-4.099999999999994,0.2758260869565217,1
2026-06-08T11:18:20.585453,33.1,85.7,6712.98,72.4,92721938.75217788,47255432.03551503,110.42,0,337,SRV003,database-server-01,us-east-1,production,139977370.7876929,0.3817762399077278,-58.800000000000004,-4.799999999999997,0.3266863905325444,0
2026-06-08T11:17:05.935258,15.0,82.4,6771.88,72.4,92435096.30630834,47048174.5267734,132.86,0,336,SRV001,web-server-01,ap-south-1,production,139483270.83308175,0.17985611510791366,-18.1,-3.299999999999997,0.39424332344213653,0
2026-06-08T11:15:14.831093,46.0,85.6,6943.11,76.4,91855876.80776015,46754085.57186602,67.51,0,338,SRV003,database-server-01,us-east-1,production,138609962.37962615,0.5311778290993072,31.0,3.1999999999999886,0.19914454277286137,0
2026-06-08T11:32:45.770343,76.0,83.4,6771.26,76.5,123441006.27248119,64052299.225943245,129.9,0,344,SRV005,worker-server-01,ap-south-1,development,187493305.49842444,0.9004739336492891,30.0,-2.1999999999999886,0.3765217391304348,0
2026-06-08T11:16:35.112017,39.7,86.6,6710.79,75.4,92318239.85171169,46982383.92402763,132.26999999999998,0,336,SRV001,web-server-01,ap-south-1,production,139300623.7757393,0.45319634703196354,-36.3,3.1999999999999886,0.3924925816023738,0
2026-06-08T11:31:38.415692,72.8,80.6,6629.71,73.5,123077285.84436543,62838071.1655674,14.560000000000002,0,343,SRV004,cache-server-01,eu-west-1,staging,185915357.00993282,0.8921568627450981,33.099999999999994,-6.0,0.042325581395348845,0
2026-06-08T11:13:48.422920,20.8,91.6,6944.96,72.4,91201723.07331878,46048766.962093934,85.78,0,336,SRV004,cache-server-01,eu-west-1,staging,137250490.03541273,0.224622030237581,-52.0,11.0,0.254540059347181,0
2026-06-08T11:19:28.479307,35.6,95.0,7051.77,76.4,93026853.8019768,47557735.23223703,181.71,0,340,SRV004,cache-server-01,eu-west-1,staging,140584589.03421384,0.37083333333333335,14.8,3.4000000000000057,0.5328739002932552,0
2026-06-08T11:30:39.833669,101.9,94.9,7283.15,76.5,122741358.84562032,62111465.53958143,83.87,0,343,SRV005,worker-server-01,ap-south-1,development,184852824.38520175,1.062565172054223,66.30000000000001,-0.09999999999999432,0.24380813953488373,1
2026-06-08T11:20:54.800941,26.6,99.4,7393.33,73.4,93381134.62845057,48119433.02735231,114.01,0,338,SRV003,database-server-01,us-east-1,production,141500567.65580288,0.2649402390438247,-75.30000000000001,4.5,0.3363126843657817,0
